Index,Sentence,Options,CorrectIndex,Label
1502,The brother and sister decided to stop the fight and decided to be cordial again.,"194,21,181,155",155,D
1503,The brother and sister decided to stop the fight and decided to be cordial again.,"31,221,156,320",156,C
1504,The brother and sister decided to stop the fight and decided to be cordial again.,"262,157,298,55",157,B
1505,The brother and sister decided to stop the fight and decided to be cordial again.,"158,114,151,17",158,A
1506,The brother and sister decided to stop the fight and decided to be cordial again.,"159,316,182,93",159,A
1507,The brother and sister decided to stop the fight and decided to be cordial again.,"132,201,160,4",160,C
1508,The brother and sister decided to stop the fight and decided to be cordial again.,"161,81,42,289",161,A
1509,The brother and sister decided to stop the fight and decided to be cordial again.,"260,162,313,142",162,B
1510,The brother and sister decided to stop the fight and decided to be cordial again.,"211,292,23,164",164,D
1511,The brother and sister decided to stop the fight and decided to be cordial again.,"165,186,65,75",165,A
1512,The war was finally over and the countries decided to maintain friendly relations with each other.,"242,154,337,81",154,B
1513,The war was finally over and the countries decided to maintain friendly relations with each other.,"263,155,254,92",155,B
1514,The war was finally over and the countries decided to maintain friendly relations with each other.,"156,99,238,315",156,A
1515,The war was finally over and the countries decided to maintain friendly relations with each other.,"270,235,13,157",157,D
1516,The war was finally over and the countries decided to maintain friendly relations with each other.,"130,105,158,126",158,C
1517,The war was finally over and the countries decided to maintain friendly relations with each other.,"270,142,336,159",159,D
1518,The war was finally over and the countries decided to maintain friendly relations with each other.,"301,35,39,160",160,D
1519,The war was finally over and the countries decided to maintain friendly relations with each other.,"332,236,91,161",161,D
1520,The war was finally over and the countries decided to maintain friendly relations with each other.,"93,240,162,248",162,C
1521,The war was finally over and the countries decided to maintain friendly relations with each other.,"241,181,101,163",163,D
1522,The war was finally over and the countries decided to maintain friendly relations with each other.,"236,284,14,165",165,D
1523,The parents have been living happily ever since they decided not to go through the divorce.,"19,307,154,67",154,C
1524,The parents have been living happily ever since they decided not to go through the divorce.,"55,210,196,155",155,D
1525,The parents have been living happily ever since they decided not to go through the divorce.,"310,156,231,284",156,B
1526,The parents have been living happily ever since they decided not to go through the divorce.,"56,267,157,102",157,C
1527,The parents have been living happily ever since they decided not to go through the divorce.,"317,158,103,16",158,B
1528,The parents have been living happily ever since they decided not to go through the divorce.,"159,196,337,177",159,A
1529,The parents have been living happily ever since they decided not to go through the divorce.,"208,4,160,125",160,C
1530,The parents have been living happily ever since they decided not to go through the divorce.,"262,161,305,62",161,B
1531,The parents have been living happily ever since they decided not to go through the divorce.,"122,162,68,127",162,B
1532,The parents have been living happily ever since they decided not to go through the divorce.,"163,267,70,285",163,A
1533,The parents have been living happily ever since they decided not to go through the divorce.,"125,130,128,164",164,D
1534,"I can see that you are beside yourself with joy at being selected for the job, congratulations.","142,131,219,167",167,D
1535,"I can see that you are beside yourself with joy at being selected for the job, congratulations.","115,289,93,168",168,D
1536,"I can see that you are beside yourself with joy at being selected for the job, congratulations.","81,59,169,110",169,C
1537,"I can see that you are beside yourself with joy at being selected for the job, congratulations.","326,231,255,170",170,D
1538,"I can see that you are beside yourself with joy at being selected for the job, congratulations.","216,12,171,108",171,C
1539,Rory could see the happiness on her mother's face when her brother called after ages.,"73,117,166,296",166,C
1540,Rory could see the happiness on her mother's face when her brother called after ages.,"138,208,146,168",168,D
1541,Rory could see the happiness on her mother's face when her brother called after ages.,"169,228,333,12",169,A
1542,Rory could see the happiness on her mother's face when her brother called after ages.,"170,291,156,8",170,A
1543,Rory could see the happiness on her mother's face when her brother called after ages.,"121,330,171,178",171,C
1544,The teacher was ecstatic that he had finally succeeded in explaining the complex topic for the students.,"35,135,166,246",166,C
1545,The teacher was ecstatic that he had finally succeeded in explaining the complex topic for the students.,"167,6,185,122",167,A
1546,The teacher was ecstatic that he had finally succeeded in explaining the complex topic for the students.,"321,169,217,293",169,B
1547,The teacher was ecstatic that he had finally succeeded in explaining the complex topic for the students.,"83,170,118,216",170,B
1548,The teacher was ecstatic that he had finally succeeded in explaining the complex topic for the students.,"243,61,171,190",171,C
1549,Samantha was more than happy when she realised David had kept her trust by not going to the event.,"99,142,166,267",166,C
1550,Samantha was more than happy when she realised David had kept her trust by not going to the event.,"167,34,2,207",167,A
